Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
Macro Study,General,N/A,2022,"Zhang, Jianpeng; Han, Mengyao",Production- and consumption-based carbon emission decoupling and decomposition of the Belt and Road countries,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.981785/full,Environmental Science
Macro Study,General,N/A,2019,"Zhang, Jing",Oil and gas trade between China and countries and regions along the ‘Belt and Road’: A panoramic perspective,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301421519301831,Energy
Macro Study,General,N/A,2022,"Zhang, Kunling",Institutional effects of Chinese OFDI under the Belt and Road Initiative: exporting the Chinese model?,Journal of the Asia Pacific Economy,https://www.tandfonline.com/doi/full/10.1080/13547860.2022.2157972,(2) Development / Political Science and International Relations
Macro Study,General,N/A,2019,"Zhang, Lu; Du, Hongru; Zhao, Yannan; De Maeyer, Philippe; Dessein, Bart; Zhang, Xiaolei",Drawing topological properties from a multi-layered network: The case of an air transport network in “the Belt and Road” region,Habitat International,https://linkinghub.elsevier.com/retrieve/pii/S0197397519302164,Urban Studies
Macro Study,General,N/A,2017,"Zhang, Ning; Liu, Zhu; Zheng, Xuemei; Xue, Jinjun",Carbon footprint of China's belt and road,Science,https://www.science.org/doi/10.1126/science.aao6621,Multidisciplinary
Macro Study,General,N/A,2019,"Zhang, Qing; Yan, Fenghao; Li, Ke; Ai, Hongshan",Impact of market misallocations on green TFP: evidence from countries along the Belt and Road,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-019-06601-0,Environmental Science
Macro Study,General,N/A,2020,"Zhang, Shuai; Zhang, Fan; Wang, Chengxin; Wang, Zhaohan",Assessing the resilience of the belt and road countries and its spatial heterogeneity: A comprehensive approach,PLOS ONE,https://dx.plos.org/10.1371/journal.pone.0238475,Multidisciplinary
Macro Study,General,N/A,2018,"Zhang, Shuzhu; Ruan, Xiao; Xia, Yuezhang; Feng, Xuehao",Foldable Container In Empty Container Repositioning In Intermodal Transportation Network Of Belt And Road Initiative: Strengths And Limitations,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2017.1400699,Transportation
Macro Study,General,N/A,2022,"Zhang, Xiaoqian; Wang, Zhiwei",Implicit Government Guarantee and Corporate Investment: Evidence from China’s Belt and Road Initiative,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2022.2097065,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2017,"Zhang, Xin",Chinese Capitalism and the Maritime Silk Road: A World-Systems Perspective,Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2017.1289371,(2) Development / Political Science and International Relations
Macro Study,General,India / Russia / Turkey,2018,"Zhang, Xin; Zhu, Yingming; Yang, Liansheng",Multifractal detrended cross-correlations between Chinese stock market and three stock markets in The Belt and Road Initiative,Physica A: Statistical Mechanics and its Applications,https://linkinghub.elsevier.com/retrieve/pii/S0378437118302723,Mathematics
Macro Study,General,N/A,2022,"Zhang, Xinfang; Lu, Jing; Peng, Yan",Spatio-temporal evolution of the container port system along the 21st-century Maritime Silk Road,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2021.2017038,Transportation
Macro Study,General,N/A,2019,"Zhang, Xingping; Zhang, Haonan; Zhao, Changhong; Yuan, Jiahai",Carbon emission intensity of electricity generation in Belt and Road Initiative countries: a benchmarking analysis,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-019-04860-5,Environmental Science
Macro Study,General,N/A,2020,"Zhang, Xu; Schramm, Hans-Joachim",Assessing the market niche of Eurasian rail freight in the belt and road era,The International Journal of Logistics Management,https://www.emerald.com/insight/content/doi/10.1108/IJLM-12-2019-0351/full/html,"(2) Business, Management and Accounting / Transportation"
Macro Study,General,N/A,2020,"Zhang, Xu; Zhang, Wei; Lee, Paul Tae-Woo",Importance Rankings Of Nodes In The China Railway Express Network Under The Belt And Road Initiative,Transportation Research Part A: Policy and Practice,https://linkinghub.elsevier.com/retrieve/pii/S0965856420306467,Transportation
Macro Study,General,N/A,2022,"Zhang, Yingbin; Cai, Xiang; Liu, Youjin; Xu, Zhengli; Gao, Junmei; Javeed, Sohail Ahmad",What leads to pollution burden shifting among the Belt and Road countries? Evidence from 61 B&R countries,"Environment, Development and Sustainability",https://link.springer.com/article/10.1007/s10668-022-02247-0,"(2) Economics, Econometrics and Finance / Environmental Science"
Macro Study,General,N/A,2022,"Zhang, Yu; Su, Le; Jin, Warren; Yang, Yunan",The Impact of Globalization on Renewable Energy Development in the Countries along the Belt and Road Based on the Moderating Effect of the Digital Economy,Sustainability,https://doi.org/10.3390/su14106031,(3) Environmental Science / Energy / Development
Macro Study,General,N/A,2018,"Zhang, Yu; Zhang, Jin-He; Tian, Qing; Liu, Ze-Hua; Zhang, Hong-Lei",Virtual water trade of agricultural products: A new perspective to explore the Belt and Road,Science of The Total Environment,https://linkinghub.elsevier.com/retrieve/pii/S0048969717334095,Environmental Science
Macro Study,General,N/A,2022,"Zhang, Yun; Liu, Yun; Zhang, Yifei; Chen, Xin",Globalization blueprint and households’ fintech debt: Evidence from China’s One Belt One Road initiative,International Review of Economics & Finance,https://linkinghub.elsevier.com/retrieve/pii/S1059056021002665,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Zhang, Zhenjun; Chen, Weiming",Embodied carbon transfer between China and the Belt and Road Initiative countries,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652622041415,Environmental Science
Macro Study,General,N/A,2021,"Zhao, Changping; Wang, Yecheng; Gong, Yu; Brown, Steve; Li, Rui",The evolution of the port network along the Maritime Silk Road: From a sustainable development perspective,Marine Policy,https://linkinghub.elsevier.com/retrieve/pii/S0308597X21000361,"(2) Economics, Econometrics and Finance / Environmental Science"
Macro Study,General,N/A,2019,"Zhao, Changping; Xu, Xiaojiang; Gong, Yu; Fan, Houming; Chen, Haojia",Blue Carbon Cooperation in the Maritime Silk Road with Network Game Model and Simulation,Sustainability,https://www.mdpi.com/2071-1050/11/10/2748,(2) Environmental Science / Development
Macro Study,General,N/A,2022,"Zhao, Hong; Li, Jiayi; Lei, Yiqing; Zhou, Mingming",Risk spillover of banking across regions: Evidence from the belt and road countries,Emerging Markets Review,https://doi.org/10.1016/j.ememar.2022.100919,"(2) Business, Management and Accounting / Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Zhao, Laijun; Li, Deqiang; Guo, Xiaopeng; Xue, Jian; Wang, Chenchen; Sun, Wenjun",Cooperation risk of oil and gas resources between China and the countries along the Belt and Road,Energy,https://linkinghub.elsevier.com/retrieve/pii/S0360544221006940,Energy
Macro Study,General,N/A,2021,"Zhao, Liangshi; Hu, Run; Sun, Caizhi",Analyzing the spatial-temporal characteristics of the marine economic efficiency of countries along the Maritime Silk Road and the influencing factors,Ocean & Coastal Management,https://linkinghub.elsevier.com/retrieve/pii/S0964569121000028,Earth and Planetary Sciences
Macro Study,General,N/A,2018,"Zhao, Rui; Liu, Yiyun; Zhang, Zhenyan; Guo, Sidai; Tseng, Ming-Lang; Wu, Kuo-Jui",Enhancing Eco-Efficiency of Agro-Products’ Closed-Loop Supply Chain under the Belt and Road Initiatives: A System Dynamics Approach,Sustainability,http://www.mdpi.com/2071-1050/10/3/668,(2) Environmental Science / Development
Macro Study,General,N/A,2022,"Zhao, Sainan; Zhang, Yichao; Iftikhar, Huma; Ullah, Atta; Mao, Jie; Wang, Tiantian",Dynamic Influence of Digital and Technological Advancement on Sustainable Economic Growth in Belt and Road Initiative (BRI) Countries,Sustainability,https://www.mdpi.com/2071-1050/14/23/15782,Development
Macro Study,General,N/A,2019,"Zhao, Yabo; Liu, Xiaofeng; Wang, Shaojian; Ge, Yuejing",Energy relations between China and the countries along the Belt and Road: An analysis of the distribution of energy resources and interdependence relationships,Renewable and Sustainable Energy Reviews,https://linkinghub.elsevier.com/retrieve/pii/S1364032119301376,Energy
Macro Study,General,N/A,2022,"Zhao, Yujia; Shuai, Jing; Shi, Yin; Lu, Yang; Zhang, Zumeng",Exploring the co-opetition mechanism of renewable energy trade between China and the “Belt and Road” countries: A dynamic game approach,Renewable Energy,https://doi.org/10.1016/j.renene.2022.04.022,Energy
Macro Study,General,N/A,2020,"Zhao, Zhibo; Shi, Xunpeng; Zhao, Lingdi; Zhang, Jinggu",Extending production-theoretical decomposition analysis to environmentally sensitive growth: Case study of Belt and Road Initiative countries,Technological Forecasting and Social Change,https://linkinghub.elsevier.com/retrieve/pii/S004016252031115X,"Business, Management and Accounting"
Macro Study,General,N/A,2019,Zhao; Wang; Zhang; Huang; Gong,The Game Simulation of “The Belt and Road” Economic and Trade Network Based on the Asymmetric QRE Model,Sustainability,https://www.mdpi.com/2071-1050/11/12/3377,Development
Macro Study,General,N/A,2021,"Zheng, Chong-wei",Global oceanic wave energy resource dataset—with the Maritime Silk Road as a case study,Renewable Energy,https://linkinghub.elsevier.com/retrieve/pii/S0960148121000653,Energy
Macro Study,General,N/A,2022,"Zhong, Liang; Liu, Xiaosheng; Ao, Jianfeng","Spatiotemporal dynamics evaluation of pixel-level gross domestic product, electric power consumption, and carbon emissions in countries along the belt and road",Energy,https://doi.org/10.1016/j.energy.2021.121841,(2) Energy / Environmental Science
Macro Study,General,N/A,2022,"Zhong, Liang; Liu, Xiaosheng; Yang, Peng; Zhong, Xianglong; Zeng, Xiangrong; Zou, Congcong; Xu, Xiaoxiao",Quantifying the spatiotemporal evolution of the in-use steel stock in countries along the Belt and Road,"Resources, Conservation and Recycling",https://doi.org/10.1016/j.resconrec.2022.106226,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Zhou, Kexuan; Kumar, Sanjay; Lu, Futao; Fang, Qiaoyun; Yu, Linhui",Has the Belt and Road Initiative Improved the Quality of Food Imported by Chinese Enterprises?,China & World Economy,https://doi.org/10.1111/cwe.12410,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Zhou, Lunzheng; Tong, Guangji",Research on the competitiveness and influencing factors of agricultural products trade between China and the countries along the “Belt and Road”,Alexandria Engineering Journal,https://linkinghub.elsevier.com/retrieve/pii/S1110016822001181,Engineering
Macro Study,General,N/A,2020,"Zhou, Na; Wu, Qiaosheng; Hu, Xiangping; Xu, Deyi; Wang, Xiaolin",Evaluation Of Chinese Natural Gas Investment Along The Belt And Road Initiative Using Super Slacks-Based Measurement Of Efficiency Method,Resources Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301420719302302,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Zhou, Yaoming; Kundu, Tanmoy; Goh, Mark; Sheu, Jiuh-Biing",Multimodal Transportation Network Centrality Analysis For Belt And Road Initiative,Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554521000661,Transportation
Macro Study,General,N/A,2019,"Zhu, Changzheng; Gao, Dawei",A Research on the Factors Influencing Carbon Emission of Transportation Industry in “the Belt and Road Initiative” Countries Based on Panel Data,Energies,https://www.mdpi.com/1996-1073/12/12/2405,Energy
Macro Study,General,N/A,2020,"Zhuang, Yuanhuang; Zhang, Jingyong",Diurnal Asymmetry In Future Temperature Changes Over The Main Belt And Road Regions,Ecosystem Health and Sustainability,https://www.tandfonline.com/doi/full/10.1080/20964129.2020.1749530,Environmental Science
Macro Study,General,N/A,2021,"Zhuo, Jianxin; Qamruzzaman, Md","Do financial development, FDI, and globalization intensify environmental degradation through the channel of energy consumption: evidence from belt and road countries",Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-15796-0,Environmental Science
Macro Study,General,N/A,2020,"Zuo, Qiting; Diao, Yixuan; Hao, Lingang; Han, Chunhui",Comprehensive Evaluation of the Human-Water Harmony Relationship in Countries Along the “Belt and Road”,Water Resources Management,https://link.springer.com/10.1007/s11269-020-02632-2,Environmental Science
Macro Study,General,N/A,2020,"Zuo, Qiting; Li, Xing; Hao, Lingang; Hao, Minghui",Spatiotemporal Evolution of Land-Use and Ecosystem Services Valuation in the Belt and Road Initiative,Sustainability,https://www.mdpi.com/2071-1050/12/16/6583,(2) Environmental Science / Development
Macro Study,General,N/A,2022,"Qi, Jianhong; Tang, Kam Ki; Yin, Da; Zhao, Yong",Remaking China’s Global Image with the Belt and Road Initiative: Is the Jury Out?,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2022.2090105,Political Science and International Relations
Macro Study,General,N/A,2022,"Cao, Xin; Li, Peng; Li, Shi; Zhang, Heng; Qin, Mengni","The Belt and Road Initiative, Public Health Expenditure and Economic Growth: Evidence from Quasi-Natural Experiments",International Journal of Environmental Research and Public Health,https://www.mdpi.com/1660-4601/19/23/16234,Medicine
Macro Study,General,N/A,2022,"Ma, Haitao",Urbanization under globalization: How does the Belt and Road Initiative affect urbanization levels in participating countries,Journal of Geographical Sciences,https://link.springer.com/10.1007/s11442-022-2042-1,Earth and Planetary Sciences
Macro Study,General,N/A,2018,"Duan, Fei; Ji, Qiang; Liu, Bing-Yue; Fan, Ying",Energy investment risk assessment for nations along China’s Belt & Road Initiative,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652617321509,"(2) Energy / Business, Management and Accounting"
Macro Study,General,N/A,2020,"Liang, Yan",RMB Internationalization and Financing Belt-Road Initiative: An MMT Perspective,The Chinese Economy,https://www.tandfonline.com/doi/full/10.1080/10971475.2020.1728478,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Tian, Jiajun; Liu, Youjin",A study on agricultural investment along the Belt and Road,Frontiers in Sustainable Food Systems,https://www.frontiersin.org/articles/10.3389/fsufs.2022.1036958/full,Agricultural and Biological Sciences
Macro Study,General,N/A,2021,"Yang, Yang",The Belt and Road Initiative as Multiple Geographies of Knowledge Production,Asia Pacific Viewpoint,https://onlinelibrary.wiley.com/doi/10.1111/apv.12317,Development
Macro Study,General,N/A,2022,"Zhang, Zhen; Gao, Yue; Wei, Taoyuan",The Impact of Trade Barrier Reductions on Global Value Chains for Agricultural Products in China and Countries along the ‘Belt and Road’,World Trade Review,https://www.cambridge.org/core/product/identifier/S1474745621000586/type/journal_article,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Xie, Fengjie; Yin, Xiaoxiao; Sun, Ruifen",Research on the Multilayer Network of Relations of Western Agricultural Trade along the Belt and Road,Mathematics,https://www.mdpi.com/2227-7390/10/18/3298,Mathematics
Macro Study,General,N/A,2019,"Cui, Lianbiao; Song, Malin",Economic evaluation of the Belt and Road Initiative from an unimpeded trade perspective,International Journal of Logistics Research and Applications,https://www.tandfonline.com/doi/full/10.1080/13675567.2018.1492532,"Business, Management and Accounting"
Macro Study,General,N/A,2022,"Yu, Zhenni; Yu, Jian",Can policy coordination facilitate unimpeded trade? An empirical study on factors influencing smooth trade along the Belt and Road,Applied Mathematics and Nonlinear Sciences,https://www.sciendo.com/article/10.2478/amns.2021.2.00194,Mathematics
Macro Study,General,N/A,2022,"Xiuwu, Zhang; Zhangmin, Huang; Sihan, Jiang",The impact of two-way FDI on total factor productivity in China and countries of the belt and road initiative,Economic Research-Ekonomska Istraživanja,https://www.tandfonline.com/doi/full/10.1080/1331677X.2021.1984268,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Yuan, Jiahong; Li, Xiaoyu; Shi, Yan; Chan, Felix T. S.; Ruan, Junhu; Zhu, Yuchun",Linkages Between Chinese Stock Price Index and Exchange Rates-An Evidence From the Belt and Road Initiative,IEEE Access,https://ieeexplore.ieee.org/document/9097198/,Computer Science
Macro Study,General,N/A,2017,"Lai, Lin; Guo, Kun",The performance of one belt and one road exchange rate: Based on improved singular spectrum analysis,Physica A: Statistical Mechanics and its Applications,https://linkinghub.elsevier.com/retrieve/pii/S0378437117304387,Mathematics
Macro Study,General,N/A,2023,"Liu, Menghang; Ma, Haitao",Untangling the effects of the Belt and Road Initiative on carbon dioxide emissions,Journal of Environmental Management,https://linkinghub.elsevier.com/retrieve/pii/S0301479722022010,Environmental Science
Macro Study,General,N/A,2022,"Jiang, Lingduo; Zhang, Guofeng; Zhang, Hang",The role of the Belt and Road Initiative: New opportunity for Chinese exporters?,The World Economy,https://onlinelibrary.wiley.com/doi/10.1111/twec.13353,"Economics, Econometrics and Finance"
Macro Study,General,Pakistan / Kazakhstan / Bangladesh,2022,"Petry, Johannes","Beyond ports, roads and railways: Chinese economic statecraft, the Belt and Road Initiative and the politics of financial infrastructures",European Journal of International Relations,http://journals.sagepub.com/doi/10.1177/13540661221126615,Political Science and International Relations
Macro Study,General,N/A,2022,"Wang, Hanxiao; Liu, Bei",A Role of Production on E-Commerce and Foreign Policy Influencing One Belt One Road: Mediating Effects of International Relations and International Trade,Frontiers in Psychology,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.793383/full,Political Science and International Relations
Macro Study,General,N/A,2021,"McLaughlin, Mark",Investor–State Mediation and the Belt and Road Initiative: Examining the Conditions for Settlement,Journal of International Economic Law,https://academic.oup.com/jiel/article/24/3/609/6356765,"(2) Economics, Econometrics and Finance / Law"
Macro Study,General,N/A,2020,"Wu, Zhiheng; Hou, Guisheng; Xin, Baogui",Has the Belt and Road Initiative Brought New Opportunities to Countries Along the Routes to Participate in Global Value Chains?,SAGE Open,http://journals.sagepub.com/doi/10.1177/2158244020902088,Social Sciences (Misc.)
Macro Study,General,N/A,2022,"Jiang, Wenhui; Zhang, Hai; Lin, Yuanyuan",Trade Sustainability and Efficiency under the Belt and Road Initiative: A Stochastic Frontier Analysis of China’s Trade Potential at Industry Level,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2021.1925246,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Winter, Tim",Geocultural power and the digital Silk Roads,Environment and Planning D: Society and Space,http://journals.sagepub.com/doi/10.1177/02637758221118569,Development
Macro Study,General,N/A,2022,"Yang, Lisha; Ni, Mengying",Is financial development beneficial to improve the efficiency of green development? Evidence from the “Belt and Road” countries,Energy Economics,https://linkinghub.elsevier.com/retrieve/pii/S014098832100582X,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2018,"Liu, Hongbo; Kim, Hanho","Ecological Footprint, Foreign Direct Investment, and Gross Domestic Production: Evidence of Belt & Road Initiative Countries",Sustainability,http://www.mdpi.com/2071-1050/10/10/3527,(2) Environmental Science / Development
Macro Study,General,N/A,2018,"Feng, Gen-Fu; Sui, Bo; Dong, Min-Yi; Jiang, Chun-xia; Chang, Chun-Ping",Border is better than distance? Contagious corruption in one belt one road economies,Quality & Quantity,http://link.springer.com/10.1007/s11135-017-0579-3,Social Sciences (Misc.)
Macro Study,General,N/A,2019,"Mao, Haiou; Liu, Guanchun; Zhang, Chengsi; Muhammad Atif, Rao",Does Belt and Road Initiative Hurt Node Countries? A Study from Export Perspective,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2018.1553711,"Economics, Econometrics and Finance"
Macro Study,General,Belarus / Bangladesh / Bulgaria / Czechia / Hungary / Israel / Jordan / Kyrgyzstan / Pakistan / Romania / Ukraine / Uzbekistan,2019,"Li, Zhenghui; Huang, Zhehao; Dong, Hao",The Influential Factors on Outward Foreign Direct Investment: Evidence from the “The Belt and Road”,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2019.1569512,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Chou, Jieming; Li, Yuanmeng; Xu, Yuan; Zhao, Weixing; Li, Jiangnan; Hao, Yidan",Carbon dioxide emission characteristics and peak trend analysis of countries along the Belt and Road,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-022-22124-7,Environmental Science
Macro Study,General,N/A,2018,"Han, Tingting; Chen, Huopo; Hao, Xin; Wang, Huijun",Projected changes in temperature and precipitation extremes over the Silk Road Economic Belt regions by the Coupled Model Intercomparison Project Phase 5 multi-model ensembles,International Journal of Climatology,https://onlinelibrary.wiley.com/doi/10.1002/joc.5553,Earth and Planetary Sciences
Macro Study,General,N/A,2022,"Pu, Yue; Li, Yunting; Zhang, Jinjin",Features and evolution of the ‘Belt and Road’ regional value chain: Complex network analysis,The World Economy,https://onlinelibrary.wiley.com/doi/10.1111/twec.13348,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Li, Yaning; Yang, Yi; Li, Gaoshuai; Zhao, Xing",Study on Sustainable Development of Microfinance Institutions from the Perspective of Inclusive Finance—Based on MFI Data in Countries along the Belt and Road,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2019.1684893,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2020,"Wu, Yunna; Wang, Jing; Ji, Shaoyu; Song, Zixin",Renewable energy investment risk assessment for nations along China’s Belt & Road Initiative: An ANP-cloud model method,Energy,https://linkinghub.elsevier.com/retrieve/pii/S0360544219320766,Energy
Macro Study,General,N/A,2022,"Li, Qiumei; Khan, Hayat; Zhang, Zuominyang; Lin, Ling; Huang, Ke",The Impact of the Belt and Road Initiative on Corporate Excessive Debt Mechanism: Evidence from Difference-in-Difference Equation Model,Sustainability,https://www.mdpi.com/2071-1050/15/1/618,Development
Macro Study,General,N/A,2021,"Hussain, Jamal; Zhou, Kui; Muhammad, Faqir; Khan, Danish; Khan, Anwar; Ali, Najabat; Akhtar, Rizwan",Renewable energy investment and governance in countries along the belt & Road Initiative: Does trade openness matter?,Renewable Energy,https://linkinghub.elsevier.com/retrieve/pii/S0960148121013197,Energy
Macro Study,General,N/A,2020,"Ma, Yu-Jun; Shi, Fang-Zhong; Hu, Xia; Li, Xiao-Yan",Threshold Vegetation Greenness under Water Balance in Different Desert Areas over the Silk Road Economic Belt,Remote Sensing,https://www.mdpi.com/2072-4292/12/15/2452,Earth and Planetary Sciences
Macro Study,General,N/A,2022,"Zhao, Tao; Koo, Jung-Mo; Lee, Min-Jae",How Firms Can Improve Sustainable Performance on Belt and Road Initiative,Sustainability,https://www.mdpi.com/2071-1050/14/21/14090,(2) Environmental Science / Development
Macro Study,General,Pakistan / Kenya,2021,"Bogojević, Sanja; Zou, Mimi",Making Infrastructure ‘Visible’ in Environmental Law: The Belt and Road Initiative and Climate Change Friction,Transnational Environmental Law,https://www.cambridge.org/core/product/identifier/S2047102520000278/type/journal_article,(2) Environmental Science / Law
Macro Study,General,N/A,2017,"Zhang, Kangle","Right to Information about, and Involvement in, Environmental Decision Making along the Silk Road Economic Belt",The Chinese Journal of Comparative Law,http://academic.oup.com/cjcl/article/5/1/58/3861867/Right-to-Information-about-and-Involvement-in,"(2) Economics, Econometrics and Finance / Law"
Macro Study,General,N/A,2018,"Lappalainen, Hanna K.; Kulmala, Markku; Kujansuu, Joni; Petäjä, Tuukka; Mahura, Alexander; de Leeuw, Gerrit; Zilitinkevich, Sergej; Juustila, Merli; Kerminen, Veli-Matti; Bornstein, Bob; Jiahua, Zhang; Yong, Xue; Yubao, Qiu; Dong, Liang; Jie, Liu; Huadong, Guo",The Silk Road agenda of the Pan-Eurasian Experiment (PEEX) program,Big Earth Data,https://www.tandfonline.com/doi/full/10.1080/20964471.2018.1437704,Earth and Planetary Sciences
Macro Study,General,N/A,2020,"Wang, Zheng-Xin; Lou, Wen-Qian; Pei, Ling-Ling",EVALUATION OF THE BUSINESS ENVIRONMENT OF PARTICIPATING COUNTRIES OF THE BELT AND ROAD INITIATIVE,Technological and Economic Development of Economy,https://journals.vilniustech.lt/index.php/TEDE/article/view/13454,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2021,"Hu, Jiangfeng; Wang, Zhao; Huang, Qinghua; Hu, Mengjia",Agricultural trade shocks and carbon leakage: Evidence from China's trade shocks to the Belt & Road economies,Environmental Impact Assessment Review,https://linkinghub.elsevier.com/retrieve/pii/S0195925521000792,Environmental Science
Macro Study,General,N/A,2017,"Lv, Dan; Wang, Ya-Peng; Zhang, Jun-Biao; Yan, Jin-Jiang; Zhu, Cui-Ting",Effects of e-commerce development level of countries along ‘The belt and road’ on international trade,Journal of Discrete Mathematical Sciences and Cryptography,https://www.tandfonline.com/doi/full/10.1080/09720529.2017.1392440,Mathematics
Macro Study,General,N/A,2020,"Kotcharin, Suntichai; Maneenop, Sakkakom",Geopolitical risk and shipping firms’ capital structure decisions in Belt and Road Initiative countries,International Journal of Logistics Research and Applications,https://www.tandfonline.com/doi/full/10.1080/13675567.2020.1766003,"Business, Management and Accounting"
Macro Study,General,N/A,2020,"Chen, Shaowei; Qiang, Qiang (Patrick)",The Trade Network Structure of the “One Belt and One Road” and Its Environmental Effects,Sustainability,https://www.mdpi.com/2071-1050/12/9/3519,Environmental Science
Macro Study,General,N/A,2018,"Hafeez, Muhammad; Chunhui, Yuan; Strohmaier, David; Ahmed, Manzoor; Jie, Liu",Does finance affect environmental degradation: evidence from One Belt and One Road Initiative region?,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-018-1317-7,Environmental Science
Macro Study,General,N/A,2023,"Li, Fangmin; Yang, Tianle; Du, Min; Huang, Miao",The development fit index of digital currency electronic payment between China and the one belt one road countries,Research in International Business and Finance,https://linkinghub.elsevier.com/retrieve/pii/S0275531922002240,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Ma, Linyan; Pan, Zichun; Wang, Yameng; Wei, Feng",Spatial Distribution Characteristics and Influencing Factors of the Success or Failure of China’s Overseas Arable Land Investment Projects—Based on the Countries along the “Belt and Road”,Land,https://www.mdpi.com/2073-445X/11/11/2090,Environmental Science
Macro Study,General,N/A,2022,"Wen, Chunhui; Yang, Jinhai; Zhang, Zhuowu; Guo, Qianqian; Xu, Haitao",Prediction of the Development Trend of the “Internet +” Logistics Industry under the “Belt and Road” Strategy,Computational Intelligence and Neuroscience,https://www.hindawi.com/journals/cin/2022/4630146/,Computer Science
Macro Study,General,N/A,2023,"Xie, Liang; Mu, Xianzhong; Hu, Guangwen; Tian, Zhiguang; Li, Mingwei",How do information and communication technology and urbanization affect carbon emissions? Evidence from 42 selected “Belt and Road Initiative” countries,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-022-25003-3,Environmental Science
Macro Study,General,N/A,2023,"Zhuang, Yuanhuang; Zhang, Jingyong",Dataset of temperature and precipitation over the major Belt and Road Initiative regions under different temperature rise scenarios,Big Earth Data,https://www.tandfonline.com/doi/full/10.1080/20964471.2022.2161218,Earth and Planetary Sciences
National Study,South Asia,Nepal,2022,"Adhikari, Mukunda; Ma, Zhiguo",The Belt and Road Initiative as a Gateway to the Sea for Land-Locked Countries: With Reference to Nepal,SAGE Open,http://journals.sagepub.com/doi/10.1177/21582440221087271,Social Sciences (Misc.)
National Study,South Asia,Pakistan,2019,"Afzaal, Muhammad; Hu, Kaibao; Ilyas Chishti, Muhammad; Khan, Zahid",Examining Pakistani news media discourses about China–Pakistan Economic Corridor: A corpus-based critical discourse analysis,Cogent Social Sciences,https://www.tandfonline.com/doi/full/10.1080/23311886.2019.1683940,Social Sciences (Misc.)
National Study,South Asia,Pakistan,2019,"Ahmed, Salik Uddin; Ali, Amjad; Kumar, Dileep; Malik, Muhammad Zeeshan; Memon, Abdul Hameed",China Pakistan Economic Corridor And Pakistan’s Energy Security: A Meta-Analytic Review,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301421518307997,Energy
National Study,South Asia,Pakistan,2019,"Ahmed, Zahid Shahab",Impact Of The China–Pakistan Economic Corridor On Nation-Building In Pakistan,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2018.1542221,(2) Development / Political Science and International Relations
